"X","tax_id","taxon","rank","taxonReads","ncbi_rank","ncbi_name","path","species","genus","family","order","class","phylum","kingdom","clade","superkingdom","sample","lib_id","lib_id_order","years","ka","Lake"
607,8957,"Accipiter gentilis","species",2,"species","Accipiter gentilis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Accipitriformes; Accipitridae; Accipitrinae; Accipiter; Accipiter gentilis","Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
608,8976,"Galliformes","order",2,"order","Galliformes","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes",NA,NA,NA,"Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
609,9005,"Phasianidae","family",2,"family","Phasianidae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae",NA,NA,"Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
610,9054,"Phasianus colchicus","species",2,"species","Phasianus colchicus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Phasianus; Phasianus colchicus","Phasianus colchicus","Phasianus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
611,9103,"Meleagris gallopavo","species",4,"species","Meleagris gallopavo","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Meleagridinae; Meleagris; Meleagris gallopavo","Meleagris gallopavo","Meleagris","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
612,9126,"Passeriformes","order",5,"order","Passeriformes","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes",NA,NA,NA,"Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
613,9153,"Paridae","family",1,"family","Paridae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Paridae",NA,NA,"Paridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
614,9160,"Passer montanus","species",1,"species","Passer montanus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Passeridae; Passer; Passer montanus","Passer montanus","Passer","Passeridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
615,91951,"Catharus ustulatus","species",3,"species","Catharus ustulatus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Turdidae; Catharus; Catharus ustulatus","Catharus ustulatus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
616,9233,"Aptenodytes forsteri","species",1,"species","Aptenodytes forsteri","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Sphenisciformes; Spheniscidae; Aptenodytes; Aptenodytes forsteri","Aptenodytes forsteri","Aptenodytes","Spheniscidae","Sphenisciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
617,93934,"Coturnix japonica","species",2,"species","Coturnix japonica","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Perdicinae; Coturnix; Coturnix japonica","Coturnix japonica","Coturnix","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-1_S23","HS033L-1","11_HS033L-1_13.839ka",13839,13.839,"salmon"
618,1002788,"Indicator indicator","species",1,"species","Indicator indicator","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Piciformes; Indicatoridae; Indicator; Indicator indicator","Indicator indicator","Indicator","Indicatoridae","Piciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
619,109042,"Tympanuchus pallidicinctus","species",1,"species","Tympanuchus pallidicinctus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Tetraoninae; Tympanuchus; Tympanuchus pallidicinctus","Tympanuchus pallidicinctus","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
620,1094192,"Motacilla alba alba","subspecies",1,"subspecies","Motacilla alba alba","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Motacillidae; Motacilla; Motacilla alba; Motacilla alba alba","Motacilla alba","Motacilla","Motacillidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
621,118200,"Dryobates pubescens","species",1,"species","Dryobates pubescens","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Piciformes; Picidae; Dryobates; Dryobates pubescens","Dryobates pubescens","Dryobates","Picidae","Piciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
622,121530,"Tauraco erythrolophus","species",1,"species","Tauraco erythrolophus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Musophagiformes; Musophagidae; Tauraco; Tauraco erythrolophus","Tauraco erythrolophus","Tauraco","Musophagidae","Musophagiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
623,13146,"Melopsittacus undulatus","species",3,"species","Melopsittacus undulatus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Psittaciformes; Psittaculidae; Melopsittacus; Melopsittacus undulatus","Melopsittacus undulatus","Melopsittacus","Psittaculidae","Psittaciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
624,148594,"Falco naumanni","species",1,"species","Falco naumanni","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Falconiformes; Falconidae; Falco; Falco naumanni","Falco naumanni","Falco","Falconidae","Falconiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
625,1549675,"Galloanserae","superorder",1,"superorder","Galloanserae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae",NA,NA,NA,NA,"Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
626,156563,"Cyanistes caeruleus","species",7,"species","Cyanistes caeruleus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Paridae; Cyanistes; Cyanistes caeruleus","Cyanistes caeruleus","Cyanistes","Paridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
627,175006,"Malurus melanocephalus","species",1,"species","Malurus melanocephalus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Meliphagoidea; Maluridae; Malurus; Malurus melanocephalus","Malurus melanocephalus","Malurus","Maluridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
628,175836,"Buceros rhinoceros silvestris","subspecies",2,"subspecies","Buceros rhinoceros silvestris","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Bucerotiformes; Bucerotidae; Buceros; Buceros rhinoceros; Buceros rhinoceros silvestris","Buceros rhinoceros","Buceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
629,181119,"Pseudopodoces humilis","species",1,"species","Pseudopodoces humilis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Paridae; Pseudopodoces; Pseudopodoces humilis","Pseudopodoces humilis","Pseudopodoces","Paridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
630,187451,"Vidua macroura","species",2,"species","Vidua macroura","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Estrildidae; Viduinae; Vidua; Vidua macroura","Vidua macroura","Vidua","Estrildidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
631,202946,"Apteryx mantelli mantelli","subspecies",1,"subspecies","Apteryx mantelli mantelli","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Palaeognathae; Apterygiformes; Apterygidae; Apteryx; Apteryx mantelli; Apteryx mantelli mantelli","Apteryx mantelli","Apteryx","Apterygidae","Apterygiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
632,2068722,"Anserinae","subfamily",2,"subfamily","Anserinae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anserinae",NA,NA,"Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
633,219594,"Aythya fuligula","species",1,"species","Aythya fuligula","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Aythyinae; Aythya; Aythya fuligula","Aythya fuligula","Aythya","Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
634,221976,"Pyrgilauda ruficollis","species",1,"species","Pyrgilauda ruficollis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Passeridae; Pyrgilauda; Pyrgilauda ruficollis","Pyrgilauda ruficollis","Pyrgilauda","Passeridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
635,223781,"Aquila chrysaetos chrysaetos","subspecies",1,"subspecies","Aquila chrysaetos chrysaetos","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Accipitriformes; Accipitridae; Accipitrinae; Aquila; Aquila chrysaetos; Aquila chrysaetos chrysaetos","Aquila chrysaetos","Aquila","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
636,279965,"Antrostomus carolinensis","species",1,"species","Antrostomus carolinensis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Caprimulgimorphae; Caprimulgiformes; Caprimulgidae; Antrostomus; Antrostomus carolinensis","Antrostomus carolinensis","Antrostomus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
637,2939378,"Oenanthe melanoleuca","species",3,"species","Oenanthe melanoleuca","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Muscicapidae; Oenanthe; Oenanthe melanoleuca","Oenanthe melanoleuca","Oenanthe","Muscicapidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
638,296741,"Chiroxiphia lanceolata","species",2,"species","Chiroxiphia lanceolata","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Pipridae; Chiroxiphia; Chiroxiphia lanceolata","Chiroxiphia lanceolata","Chiroxiphia","Pipridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
639,299123,"Lonchura striata domestica","subspecies",1,"subspecies","Lonchura striata domestica","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Estrildidae; Estrildinae; Lonchura; Lonchura striata; Lonchura striata domestica","Lonchura striata","Lonchura","Estrildidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
640,30409,"Lagopus","genus",2,"genus","Lagopus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Tetraoninae; Lagopus",NA,"Lagopus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
641,30455,"Fulmarus glacialis","species",1,"species","Fulmarus glacialis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Procellariiformes; Procellariidae; Fulmarus; Fulmarus glacialis","Fulmarus glacialis","Fulmarus","Procellariidae","Procellariiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
642,321398,"Lepidothrix coronata","species",1,"species","Lepidothrix coronata","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Pipridae; Lepidothrix; Lepidothrix coronata","Lepidothrix coronata","Lepidothrix","Pipridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
643,33616,"Gymnogyps californianus","species",1,"species","Gymnogyps californianus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Accipitriformes; Cathartidae; Gymnogyps; Gymnogyps californianus","Gymnogyps californianus","Gymnogyps","Cathartidae","Accipitriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
644,35540,"Pezoporus wallicus","species",2,"species","Pezoporus wallicus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Psittaciformes; Psittacidae; Pezoporus; Pezoporus wallicus","Pezoporus wallicus","Pezoporus","Psittacidae","Psittaciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
645,36291,"Muscicapidae","family",1,"family","Muscicapidae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Muscicapidae",NA,NA,"Muscicapidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","HS033L-2_S24","HS033L-2","12_HS033L-2_13.043ka",13043,13.043,"salmon"
